user_id,transaction_date,region,product_category,sale_amount,age,subscription,city,price,store_id,email,username,status,raw_timestamp
U1208,2024-02-27,North,Electronics,2622.65,38,Basic,Chennai,90.81,S011,u1208@example.com,user_u1208,,2024-02-27 19:47:19
U1351,2024-08-15,East,Toys,4925.56,69,Premium,Hyderabad,741.21,S001,u1351@example.com,user_u1351,active,2024-08-15 12:28:33
U1337,2024-12-12,West,Electronics,2033.09,21,Basic,Jaipur,1950.66,S011,u1337@example.com,user_u1337,,2024-12-12 03:14:53
U1217,2024-09-12,North,Toys,3793.7,40,Free,Hyderabad,1900.78,S016,u1217@example.com,user_u1217,,2024-09-12 03:07:16
U1250,2024-09-11,East,Clothing,,68,Premium,Hyderabad,1944.42,S013,u1250@example.com,user_u1250,pending,2024-09-11 19:39:06
U1389,2024-02-09,South,Furniture,3327.36,31,Basic,Kolkata,1085.65,S001,u1389@example.com,,,2024-02-09 03:24:28
U1161,2024-07-11,South,Furniture,925.5,64,Free,Nagpur,867.06,S010,u1161@example.com,user_u1161,active,2024-07-11 18:43:31
U1337,2024-10-10,South,Furniture,823.74,31,Free,Indore,1237.71,S012,u1337@example.com,user_u1337,active,2024-10-10 00:37:02
U1065,2024-07-06,North,Toys,,36,Free,Delhi,1983.97,S014,u1065@example.com,user_u1065,inactive,2024-07-06 07:41:19
U1303,2024-02-13,West,Groceries,890.41,17,Free,Surat,1140.42,S014,u1303@example.com,user_u1303,active,2024-02-13 10:24:36
U1199,2024-06-14,West,Furniture,3391.8,47,Basic,Kolkata,606.05,S014,u1199@example.com,user_u1199,active,2024-06-14 17:13:18
U1135,2024-01-25,North,Toys,1168.14,20,Basic,Indore,680.31,S003,u1135@example.com,user_u1135,,2024-01-25 06:22:50
U1039,2024-11-29,North,Toys,2192.91,27,Free,Bengaluru,1035.58,S018,u1039@example.com,,inactive,2024-11-29 18:31:13
U1338,2024-08-27,North,Toys,4271.23,51,Basic,Surat,409.29,S015,u1338@example.com,user_u1338,pending,2024-08-27 13:26:20
U1440,2024-02-02,East,Furniture,1470.87,58,Basic,Pune,235.98,S007,,user_u1440,pending,2024-02-02 14:31:35
U1223,2024-08-04,West,Clothing,725.33,66,Free,Surat,1292.14,S002,u1223@example.com,user_u1223,active,2024-08-04 01:55:57
U1042,2024-06-09,North,Electronics,2064.68,57,Premium,Bengaluru,1451.23,S005,u1042@example.com,user_u1042,active,2024-06-09 16:42:53
U1297,2024-09-25,North,Furniture,1228.48,66,Free,Kolkata,1477.1,S008,u1297@example.com,user_u1297,active,2024-09-25 05:13:17
U1225,2024-07-28,North,Toys,2690.68,22,Free,Lucknow,1368.65,S009,u1225@example.com,user_u1225,pending,2024-07-28 15:45:23
U1420,2024-06-06,West,Toys,3710.28,18,Basic,Surat,1109.93,S010,u1420@example.com,user_u1420,active,2024-06-06 17:55:15
U1439,2024-08-14,South,Electronics,1995.23,31,Free,Delhi,1515.77,S010,u1439@example.com,user_u1439,,2024-08-14 20:20:56
U1415,2024-11-25,South,Electronics,446.47,46,Free,Nagpur,1683.92,S014,u1415@example.com,user_u1415,inactive,2024-11-25 22:16:32
U1033,2024-06-29,South,Toys,2761.25,59,Premium,Mumbai,375.64,S015,u1033@example.com,user_u1033,,2024-06-29 06:40:19
U1160,2024-10-21,West,Electronics,2606.01,68,Basic,Jaipur,1374.65,S011,u1160@example.com,user_u1160,inactive,2024-10-21 08:11:43
U1303,2024-06-16,North,Clothing,1869.62,39,Basic,Pune,,S001,u1303@example.com,user_u1303,inactive,2024-06-16 02:29:12
U1134,2024-12-25,East,Electronics,2173.07,20,Free,Jaipur,243.53,S017,u1134@example.com,user_u1134,,2024-12-25 21:31:07
U1114,2024-12-31,East,Clothing,4076.39,62,Free,Bengaluru,1714.11,S020,u1114@example.com,user_u1114,inactive,2024-12-31 13:11:26
U1405,2024-03-15,West,Groceries,1215.65,30,Free,Indore,921.75,S001,u1405@example.com,user_u1405,,2024-03-15 21:13:45
U1196,2024-12-28,South,Toys,521.63,36,Premium,Hyderabad,1993.51,S020,u1196@example.com,user_u1196,active,2024-12-28 08:32:39
U1195,2024-06-03,South,Groceries,4466.52,26,Free,Jaipur,1861.35,S015,u1195@example.com,user_u1195,,2024-06-03 04:16:07
U1160,2024-01-23,East,Furniture,4182.28,42,Free,Chennai,1525.51,S009,u1160@example.com,user_u1160,inactive,2024-01-23 10:47:31
U1391,2024-03-18,South,Electronics,320.11,45,Free,Jaipur,878.5,S016,,user_u1391,,2024-03-18 14:31:07
U1433,2024-03-16,West,Groceries,4347.46,25,Basic,Lucknow,1130.86,S019,u1433@example.com,user_u1433,active,2024-03-16 16:49:36
U1092,2024-08-01,West,Clothing,3400.7,16,Free,Surat,252.76,S012,u1092@example.com,user_u1092,pending,2024-08-01 04:01:05
U1235,2024-12-28,South,Furniture,1383.13,36,Premium,Surat,911.67,S019,u1235@example.com,user_u1235,pending,2024-12-28 10:51:03
U1380,2024-02-06,South,Electronics,931.15,70,Free,Delhi,,S007,u1380@example.com,user_u1380,pending,2024-02-06 20:48:41
U1078,2024-03-02,North,Furniture,3692.65,58,Basic,Jaipur,201.26,S012,u1078@example.com,user_u1078,,2024-03-02 15:17:36
U1307,2024-08-04,West,Furniture,3088.65,42,Premium,Mumbai,1946.81,S008,u1307@example.com,user_u1307,,2024-08-04 16:40:41
U1268,2024-02-12,North,Furniture,4540.68,24,Premium,Surat,1684.66,S017,u1268@example.com,user_u1268,active,2024-02-12 01:32:06
U1261,2024-08-05,South,Electronics,3615.53,37,Free,Indore,1011.85,S004,u1261@example.com,user_u1261,inactive,2024-08-05 12:02:05
U1213,2024-12-26,North,Groceries,2302.24,54,Free,Kolkata,1743.98,S006,u1213@example.com,user_u1213,pending,2024-12-26 21:06:27
U1273,2024-01-10,West,Furniture,900.09,59,Free,Surat,1207.76,S016,u1273@example.com,user_u1273,pending,2024-01-10 22:43:44
U1345,2024-07-21,North,Electronics,118.69,16,Basic,Pune,426.37,S005,u1345@example.com,user_u1345,inactive,2024-07-21 02:19:49
U1237,2024-03-16,South,Furniture,,24,Basic,Nagpur,975.24,S001,u1237@example.com,user_u1237,inactive,2024-03-16 09:36:53
U1426,2024-07-19,West,Groceries,,60,Free,Bengaluru,1476.79,S020,u1426@example.com,user_u1426,active,2024-07-19 15:25:31
U1262,2024-10-29,South,Clothing,2665.13,35,Basic,Delhi,1300.12,S016,u1262@example.com,user_u1262,pending,2024-10-29 14:44:27
U1010,2024-03-23,North,Clothing,2218.65,52,Basic,Kolkata,1708.37,S015,u1010@example.com,user_u1010,,2024-03-23 13:53:43
U1334,2024-07-03,South,Clothing,1448.16,57,Free,Jaipur,321.07,S016,u1334@example.com,user_u1334,,2024-07-03 09:15:13
U1285,2024-01-25,West,Groceries,1817.37,67,Basic,Mumbai,682.09,S004,u1285@example.com,user_u1285,inactive,2024-01-25 15:16:21
U1401,2024-06-30,West,Toys,798.33,47,Basic,Surat,110.34,S015,u1401@example.com,user_u1401,active,2024-06-30 03:50:39
U1312,2024-02-22,West,Toys,3168.13,38,Premium,Nagpur,888.62,S017,u1312@example.com,user_u1312,inactive,2024-02-22 20:23:21
U1419,2024-03-11,West,Clothing,2107.96,30,Free,Kolkata,350.81,S009,u1419@example.com,user_u1419,pending,2024-03-11 20:42:15
U1077,2024-09-28,South,Clothing,2172.67,44,Basic,Surat,69.23,S005,u1077@example.com,user_u1077,active,2024-09-28 02:21:20
U1205,2024-03-25,South,Electronics,233.61,24,Basic,Mumbai,1960.29,S017,u1205@example.com,user_u1205,pending,2024-03-25 23:47:20
U1465,2024-06-25,West,Groceries,3071.49,40,Free,Surat,1093.41,S020,u1465@example.com,user_u1465,,2024-06-25 06:56:19
U1043,2024-01-19,North,Furniture,3713.26,49,Free,Pune,1108.05,S017,u1043@example.com,user_u1043,active,2024-01-19 00:56:50
U1276,2024-10-30,North,Clothing,1554.51,47,Premium,Nagpur,752.23,S017,u1276@example.com,user_u1276,active,2024-10-30 14:19:36
U1377,2024-01-03,South,Groceries,4036.67,51,Basic,Surat,1690.55,S008,u1377@example.com,user_u1377,inactive,2024-01-03 22:24:33
U1377,2024-05-06,West,Groceries,1003.15,44,Premium,Jaipur,1658.59,S003,u1377@example.com,user_u1377,inactive,2024-05-06 15:13:28
U1039,2024-07-08,South,Toys,3905.18,52,Free,Surat,885.76,S016,u1039@example.com,user_u1039,inactive,2024-07-08 04:32:08
U1248,2024-12-30,South,Clothing,2590.27,59,Premium,Hyderabad,1495.53,S018,u1248@example.com,user_u1248,,2024-12-30 03:07:23
U1292,2024-05-28,West,Toys,1888.76,34,Free,Hyderabad,,S005,u1292@example.com,user_u1292,active,2024-05-28 09:56:18
U1110,2024-04-03,South,Electronics,1775.81,41,Free,Indore,910.23,S011,u1110@example.com,user_u1110,inactive,2024-04-03 04:32:40
U1235,2024-08-18,South,Clothing,1659.82,57,Basic,Bengaluru,1801.49,S011,u1235@example.com,user_u1235,,2024-08-18 23:17:41
U1045,2024-03-25,West,Toys,3869.4,56,Premium,Surat,392.93,S020,u1045@example.com,user_u1045,inactive,2024-03-25 15:32:57
U1009,2024-03-02,East,Electronics,1068.73,68,Basic,Hyderabad,1071.75,S011,u1009@example.com,user_u1009,active,2024-03-02 10:27:11
U1212,2024-01-13,North,Furniture,617.49,25,Free,Jaipur,1538.93,S005,u1212@example.com,user_u1212,inactive,2024-01-13 01:39:20
U1092,2024-01-14,West,Groceries,1634.21,35,Free,Bengaluru,1800.01,S002,u1092@example.com,user_u1092,inactive,2024-01-14 15:32:48
U1258,2024-07-16,West,Groceries,2350.88,45,Premium,Bengaluru,1828.33,S001,u1258@example.com,user_u1258,active,2024-07-16 07:48:35
U1333,2024-03-05,North,Toys,465.35,28,Premium,Kolkata,344.69,S008,u1333@example.com,user_u1333,,2024-03-05 01:00:52
U1237,2024-11-13,North,Clothing,,45,Free,Indore,1363.2,S012,u1237@example.com,user_u1237,pending,2024-11-13 01:10:47
U1273,2024-10-15,West,Groceries,3507.23,61,Basic,Chennai,429.59,S017,u1273@example.com,user_u1273,pending,2024-10-15 20:16:48
U1362,2024-08-19,North,Clothing,1642.11,53,Free,Mumbai,276.11,S001,u1362@example.com,,active,2024-08-19 21:11:26
U1284,2024-12-22,South,Furniture,3947.16,19,Basic,Mumbai,1633.95,S015,u1284@example.com,user_u1284,,2024-12-22 19:22:24
U1090,2024-12-22,West,Electronics,4684.43,29,Basic,Mumbai,1364.3,S012,u1090@example.com,user_u1090,pending,2024-12-22 22:14:14
U1252,2024-07-04,West,Groceries,3535.04,15,Premium,Surat,1741.13,S019,u1252@example.com,user_u1252,inactive,2024-07-04 21:47:36
U1344,2024-12-15,East,Electronics,3742.57,51,Premium,Lucknow,555.91,S001,u1344@example.com,user_u1344,pending,2024-12-15 21:35:56
U1232,2024-01-02,South,Electronics,1648.85,41,Free,Delhi,938.51,S012,u1232@example.com,user_u1232,inactive,2024-01-02 01:17:58
U1215,2024-09-29,South,Groceries,,20,Basic,Mumbai,459.0,S014,u1215@example.com,user_u1215,inactive,2024-09-29 05:21:19
U1032,2024-11-16,West,Electronics,4049.89,55,Free,Chennai,952.42,S011,u1032@example.com,user_u1032,inactive,2024-11-16 02:49:38
U1317,2024-08-12,West,Furniture,473.4,17,Free,Kolkata,1389.79,S005,u1317@example.com,user_u1317,active,2024-08-12 09:39:40
U1221,2024-02-03,West,Electronics,1509.84,21,Basic,Bengaluru,1203.16,S020,,user_u1221,,2024-02-03 19:39:06
U1173,2024-11-29,West,Furniture,2959.68,15,Basic,Nagpur,1580.94,S007,u1173@example.com,user_u1173,pending,2024-11-29 11:26:30
U1371,2024-11-13,South,Clothing,3995.28,34,Basic,Bengaluru,1306.89,S012,u1371@example.com,user_u1371,inactive,2024-11-13 04:30:19
U1308,2024-06-24,North,Groceries,2612.52,24,Premium,Pune,1672.0,S002,u1308@example.com,user_u1308,inactive,2024-06-24 20:58:12
U1402,2024-02-05,North,Clothing,3489.17,53,Basic,Kolkata,1136.53,S011,u1402@example.com,user_u1402,inactive,2024-02-05 03:29:56
U1404,2024-01-22,South,Clothing,3211.9,44,Basic,Pune,1471.83,S011,u1404@example.com,user_u1404,,2024-01-22 05:52:00
U1185,2024-01-06,West,Groceries,620.19,27,Basic,Indore,726.22,S001,u1185@example.com,user_u1185,inactive,2024-01-06 08:46:11
U1173,2024-10-10,East,Clothing,921.58,21,Premium,Surat,1313.19,S004,u1173@example.com,user_u1173,,2024-10-10 07:23:51
U1190,2024-12-04,East,Toys,4988.59,60,Premium,Delhi,1849.07,S007,u1190@example.com,user_u1190,pending,2024-12-04 10:38:27
U1325,2024-05-05,West,Toys,4279.46,24,Free,Pune,1593.27,S005,u1325@example.com,user_u1325,,2024-05-05 06:46:05
U1401,2024-08-28,West,Clothing,3768.97,47,Free,Hyderabad,366.21,S012,u1401@example.com,user_u1401,,2024-08-28 15:17:37
U1205,2024-11-22,West,Clothing,1054.85,40,Premium,Chennai,760.4,S006,u1205@example.com,user_u1205,active,2024-11-22 04:48:05
U1151,2024-08-15,North,Clothing,2353.0,42,Free,Hyderabad,741.35,S016,u1151@example.com,user_u1151,inactive,2024-08-15 14:14:16
U1330,2024-02-08,North,Electronics,2533.74,20,Free,Pune,151.98,S002,u1330@example.com,user_u1330,pending,2024-02-08 08:19:47
U1417,2024-12-15,North,Clothing,4990.08,63,Basic,Nagpur,529.66,S010,u1417@example.com,user_u1417,,2024-12-15 12:52:37
U1387,2024-12-01,West,Furniture,4946.91,70,Free,Pune,1500.78,S016,u1387@example.com,user_u1387,,2024-12-01 23:52:29
U1174,2024-02-13,North,Clothing,4712.55,43,Free,Lucknow,,S005,u1174@example.com,user_u1174,active,2024-02-13 15:51:42
U1427,2024-06-30,North,Clothing,3444.53,64,Basic,Lucknow,1178.04,S019,u1427@example.com,user_u1427,inactive,2024-06-30 10:36:40
U1409,2024-11-04,South,Furniture,1983.65,27,Free,Delhi,1924.26,S010,u1409@example.com,user_u1409,inactive,2024-11-04 01:52:44
U1308,2024-09-07,West,Clothing,4561.16,28,Premium,Chennai,149.26,S002,u1308@example.com,,pending,2024-09-07 13:25:10
U1056,2024-03-07,South,Furniture,1975.51,28,Premium,Pune,1637.61,S016,u1056@example.com,user_u1056,pending,2024-03-07 18:12:32
U1366,2024-12-16,South,Groceries,4955.87,67,Free,Indore,1056.45,S019,u1366@example.com,user_u1366,active,2024-12-16 23:05:18
U1330,2024-08-21,North,Groceries,4125.98,41,Premium,Jaipur,1469.16,S015,u1330@example.com,user_u1330,active,2024-08-21 12:44:02
U1112,2024-03-09,South,Clothing,4944.75,59,Basic,Hyderabad,1605.97,S007,u1112@example.com,user_u1112,active,2024-03-09 16:28:33
U1377,2024-01-03,South,Groceries,4036.67,51,Basic,Surat,1690.55,S008,u1377@example.com,user_u1377,inactive,2024-01-03 22:24:33
U1401,2024-06-30,West,Toys,798.33,47,Basic,Surat,110.34,S015,u1401@example.com,user_u1401,active,2024-06-30 03:50:39
U1236,2024-08-19,West,Electronics,1471.03,69,Premium,Indore,775.12,S019,u1236@example.com,user_u1236,active,2024-08-19 14:58:51
U1354,2024-10-17,South,Groceries,418.02,49,Basic,Surat,,S011,,user_u1354,inactive,2024-10-17 22:52:25
U1043,2024-01-19,North,Furniture,3713.26,49,Free,Pune,1108.05,S017,u1043@example.com,user_u1043,active,2024-01-19 00:56:50
U1016,2024-12-07,North,Groceries,292.71,26,Premium,Surat,1325.24,S020,u1016@example.com,user_u1016,,2024-12-07 23:37:23
U1434,2024-11-18,North,Furniture,2832.59,40,Premium,Nagpur,438.78,S009,u1434@example.com,user_u1434,,2024-11-18 23:21:16
U1434,2024-07-28,South,Clothing,1248.0,60,Free,Bengaluru,1981.49,S016,u1434@example.com,user_u1434,,2024-07-28 17:02:50
U1195,2024-07-26,South,Furniture,3329.31,27,Basic,Bengaluru,726.97,S014,u1195@example.com,user_u1195,inactive,2024-07-26 04:00:04
U1284,2024-12-22,South,Furniture,3947.16,19,Basic,Mumbai,1633.95,S015,u1284@example.com,user_u1284,,2024-12-22 19:22:24
U1490,2024-11-29,West,Electronics,1036.84,,Premium,Pune,1342.22,S019,u1490@example.com,user_u1490,pending,2024-11-29 11:10:38
U1151,2024-05-15,South,Electronics,914.77,,Free,Kolkata,632.29,S004,u1151@example.com,user_u1151,active,2024-05-15 00:54:08
U1043,2024-01-19,North,Furniture,3713.26,49,Free,Pune,1108.05,S017,u1043@example.com,user_u1043,active,2024-01-19 00:56:50
U1134,2024-12-25,East,Electronics,2173.07,20,Free,Jaipur,243.53,S017,u1134@example.com,user_u1134,,2024-12-25 21:31:07
